num_funcs,comp_t,bin_s
1,0.042,2656
2,0.047,2660
3,0.054,3164
4,0.057,3192
5,0.070,3620
6,0.076,3300
7,0.080,4036
8,0.097,4940
9,0.093,4148
10,0.109,4372
11,0.112,4144
12,0.118,4012
13,0.116,4420
14,0.127,4560
15,0.139,4424
16,0.146,5096
17,0.148,4316
18,0.153,4540
19,0.167,4780
20,0.164,5060
21,0.178,4520
22,0.186,4956
23,0.192,4984
24,0.198,4512
25,0.204,4620
26,0.201,4536
27,0.239,5664
28,0.222,4796
29,0.212,4336
30,0.237,4552
31,0.261,5348
32,0.260,5744
33,0.257,5028
34,0.261,5488
35,0.267,5208
36,0.289,5476
37,0.308,5916
38,0.316,5540
39,0.319,5048
40,0.311,5312
41,0.311,5484
42,0.320,5440
43,0.328,6116
44,0.323,5356
45,0.334,5452
46,0.326,4788
47,0.352,4520
48,0.367,5836
49,0.362,4804
50,0.371,4464
51,0.383,5336
52,0.373,5180
53,0.386,5292
54,0.377,5456
55,0.402,5216
56,0.409,5584
57,0.415,5120
58,0.418,5348
59,0.434,4920
60,0.446,5820
61,0.467,5084
62,0.419,4568
63,0.465,5588
64,0.454,5020
65,0.461,6164
66,0.459,5452
67,0.497,5160
68,0.496,5508
69,0.497,5464
70,0.517,5276
71,0.509,5632
72,0.528,5336
73,0.519,4892
74,0.531,5904
75,0.524,5408
76,0.509,4804
77,0.543,4584
78,0.566,5152
79,0.574,5368
80,0.584,5016
81,0.589,5364
82,0.601,5236
83,0.594,5012
84,0.627,5004
85,0.602,5424
86,0.608,5500
87,0.627,4908
88,0.650,5632
89,0.611,5476
90,0.606,4840
91,0.658,5384
92,0.648,5388
93,0.639,5524
94,0.694,5836
95,0.683,5800
96,0.647,5624
97,0.700,4864
98,0.692,5480
99,0.733,5340
100,0.723,4920
101,0.727,5472
102,0.746,5504
103,0.732,5348
104,0.761,5904
105,0.728,5336
106,0.740,5424
107,0.748,5308
108,0.705,5228
109,0.766,5028
