num_funcs,comp_t
1,0.044
1,0.047
1,0.045
1,0.047
1,0.047
2,0.053
2,0.050
2,0.055
2,0.056
2,0.056
3,0.077
3,0.068
3,0.064
3,0.059
3,0.063
4,0.073
4,0.063
4,0.088
4,0.068
4,0.079
5,0.077
5,0.088
5,0.073
5,0.077
5,0.082
6,0.078
6,0.071
6,0.071
6,0.071
6,0.070
7,0.069
7,0.070
7,0.077
7,0.071
7,0.075
8,0.078
8,0.095
8,0.083
8,0.074
8,0.072
9,0.085
9,0.078
9,0.079
9,0.077
9,0.070
10,0.080
10,0.081
10,0.090
10,0.075
10,0.086
11,0.083
11,0.074
11,0.083
11,0.077
11,0.086
12,0.080
12,0.081
12,0.086
12,0.083
12,0.090
13,0.086
13,0.084
13,0.081
13,0.082
13,0.088
14,0.134
14,0.129
14,0.095
14,0.088
14,0.084
15,0.089
15,0.076
15,0.099
15,0.076
15,0.087
16,0.100
16,0.092
16,0.084
16,0.089
16,0.094
17,0.100
17,0.086
17,0.085
17,0.085
17,0.105
18,0.110
18,0.083
18,0.092
18,0.091
18,0.093
19,0.092
19,0.091
19,0.090
19,0.100
19,0.093
20,0.101
20,0.093
20,0.104
20,0.097
20,0.087
21,0.102
21,0.096
21,0.092
21,0.094
21,0.117
22,0.120
22,0.095
22,0.105
22,0.098
22,0.112
23,0.114
23,0.099
23,0.099
23,0.107
23,0.114
24,0.095
24,0.114
24,0.104
24,0.110
24,0.108
25,0.100
25,0.103
25,0.106
25,0.097
25,0.119
26,0.102
26,0.100
26,0.120
26,0.104
26,0.106
27,0.108
27,0.115
27,0.104
27,0.124
27,0.108
28,0.112
28,0.111
28,0.107
28,0.115
28,0.098
29,0.119
29,0.112
29,0.102
29,0.109
29,0.109
30,0.126
30,0.109
30,0.121
30,0.104
30,0.110
31,0.108
31,0.114
31,0.108
31,0.133
31,0.111
32,0.121
32,0.109
32,0.119
32,0.110
32,0.110
33,0.114
33,0.114
33,0.123
33,0.115
33,0.111
34,0.131
34,0.123
34,0.119
34,0.113
34,0.112
35,0.117
35,0.116
35,0.145
35,0.114
35,0.116
36,0.125
36,0.127
36,0.142
36,0.122
36,0.131
37,0.137
37,0.118
37,0.133
37,0.140
37,0.136
38,0.136
38,0.131
38,0.140
38,0.121
38,0.119
39,0.121
39,0.155
39,0.123
39,0.130
39,0.121
40,0.126
40,0.123
40,0.119
40,0.133
40,0.123
41,0.135
41,0.124
41,0.135
41,0.154
41,0.151
42,0.135
42,0.143
42,0.142
42,0.145
42,0.137
43,0.125
43,0.145
43,0.128
43,0.137
43,0.137
44,0.136
44,0.134
44,0.147
44,0.136
44,0.153
45,0.161
45,0.138
45,0.149
45,0.145
45,0.136
46,0.144
46,0.129
46,0.137
46,0.138
46,0.132
47,0.135
47,0.146
47,0.149
47,0.137
47,0.139
48,0.151
48,0.138
48,0.144
48,0.137
48,0.136
49,0.134
49,0.149
49,0.142
49,0.151
49,0.147
50,0.144
50,0.145
50,0.150
50,0.151
50,0.169
51,0.161
51,0.141
51,0.159
51,0.153
51,0.135
52,0.150
52,0.141
52,0.156
52,0.147
52,0.138
53,0.145
53,0.156
53,0.146
53,0.145
53,0.171
54,0.152
54,0.165
54,0.153
54,0.162
54,0.164
55,0.158
55,0.144
55,0.141
55,0.143
55,0.155
56,0.158
56,0.162
56,0.152
56,0.171
56,0.166
57,0.155
57,0.150
57,0.150
57,0.173
57,0.151
58,0.192
58,0.156
58,0.150
58,0.152
58,0.156
59,0.158
59,0.157
59,0.164
59,0.163
59,0.159
60,0.175
60,0.173
60,0.157
60,0.158
60,0.162
61,0.173
61,0.174
61,0.162
61,0.172
61,0.161
62,0.178
62,0.164
62,0.164
62,0.148
62,0.191
63,0.184
63,0.163
63,0.181
63,0.175
63,0.169
64,0.168
64,0.182
64,0.297
64,0.183
64,0.185
65,0.240
65,0.184
65,0.180
65,0.170
65,0.182
66,0.173
66,0.177
66,0.172
66,0.175
66,0.170
67,0.199
67,0.183
67,0.169
67,0.176
67,0.192
68,0.179
68,0.179
68,0.169
68,0.190
68,0.192
69,0.180
69,0.185
69,0.187
69,0.201
69,0.190
70,0.213
70,0.182
70,0.194
70,0.189
70,0.182
71,0.196
71,0.181
71,0.198
71,0.183
71,0.185
72,0.178
72,0.182
72,0.188
72,0.184
72,0.191
73,0.198
73,0.187
73,0.181
73,0.180
73,0.187
