num_funcs,comp_t
1,0.043
1,0.049
1,0.049
1,0.049
1,0.047
2,0.054
2,0.052
2,0.056
2,0.059
2,0.057
3,0.074
3,0.066
3,0.064
3,0.059
3,0.062
4,0.086
4,0.072
4,0.075
4,0.072
4,0.074
5,0.082
5,0.095
5,0.083
5,0.090
5,0.099
6,0.092
6,0.105
6,0.130
6,0.100
6,0.114
7,0.115
7,0.131
7,0.120
7,0.141
7,0.115
8,0.140
8,0.129
8,0.131
8,0.103
8,0.128
9,0.120
9,0.145
9,0.113
9,0.136
9,0.110
10,0.147
10,0.122
10,0.142
10,0.129
10,0.155
11,0.132
11,0.139
11,0.133
11,0.150
11,0.142
12,0.159
12,0.144
12,0.162
12,0.137
12,0.153
13,0.154
13,0.161
13,0.147
13,0.167
13,0.155
14,0.241
14,0.229
14,0.186
14,0.161
14,0.194
15,0.179
15,0.201
15,0.185
15,0.168
15,0.177
16,0.168
16,0.183
16,0.164
16,0.196
16,0.194
17,0.208
17,0.180
17,0.195
17,0.181
17,0.186
18,0.189
18,0.200
18,0.200
18,0.197
18,0.205
19,0.213
19,0.186
19,0.209
19,0.208
19,0.203
20,0.216
20,0.197
20,0.210
20,0.207
20,0.212
21,0.225
21,0.185
21,0.214
21,0.207
21,0.224
22,0.230
22,0.222
22,0.223
22,0.225
22,0.235
23,0.233
23,0.227
23,0.236
23,0.228
23,0.248
24,0.245
24,0.249
24,0.239
24,0.257
24,0.232
25,0.176
25,0.241
25,0.245
25,0.239
25,0.253
26,0.255
26,0.260
26,0.270
26,0.242
26,0.248
27,0.260
27,0.267
27,0.257
27,0.277
27,0.272
28,0.278
28,0.287
28,0.278
28,0.273
28,0.267
29,0.281
29,0.293
29,0.251
29,0.279
29,0.291
30,0.308
30,0.272
30,0.287
30,0.276
30,0.276
31,0.282
31,0.276
31,0.297
31,0.283
31,0.293
32,0.303
32,0.308
32,0.324
32,0.296
32,0.321
33,0.318
33,0.316
33,0.319
33,0.325
33,0.304
34,0.343
34,0.363
34,0.320
34,0.313
34,0.311
35,0.342
35,0.315
35,0.377
35,0.327
35,0.347
36,0.331
36,0.329
36,0.354
36,0.340
36,0.330
37,0.352
37,0.338
37,0.366
37,0.391
37,0.385
38,0.382
38,0.365
38,0.383
38,0.335
38,0.341
39,0.353
39,0.387
39,0.372
39,0.359
39,0.328
40,0.363
40,0.359
40,0.372
40,0.392
40,0.386
41,0.418
41,0.378
41,0.380
41,0.397
41,0.421
42,0.384
42,0.407
42,0.370
42,0.356
42,0.356
43,0.375
43,0.420
43,0.370
43,0.423
43,0.391
44,0.418
44,0.390
44,0.412
44,0.401
44,0.416
45,0.429
45,0.408
45,0.469
45,0.396
45,0.412
46,0.479
46,0.394
46,0.404
46,0.425
46,0.410
47,0.443
47,0.456
47,0.462
47,0.430
47,0.410
48,0.441
48,0.428
48,0.438
48,0.429
48,0.400
49,0.427
49,0.448
49,0.441
49,0.450
49,0.453
50,0.462
50,0.408
50,0.455
50,0.428
50,0.439
51,0.453
51,0.432
51,0.423
51,0.488
51,0.403
52,0.464
52,0.460
52,0.478
52,0.452
52,0.430
53,0.477
53,0.461
53,0.459
53,0.478
53,0.518
54,0.621
54,0.522
54,0.473
54,0.508
54,0.474
55,0.497
55,0.472
55,0.450
55,0.458
55,0.476
56,0.490
56,0.525
56,0.498
56,0.486
56,0.501
57,0.486
57,0.455
57,0.480
57,0.541
57,0.478
58,0.570
58,0.506
58,0.524
58,0.515
58,0.478
59,0.516
59,0.515
59,0.516
59,0.540
59,0.508
60,0.505
60,0.524
60,0.524
60,0.506
60,0.528
61,0.532
61,0.522
61,0.536
61,0.536
61,0.500
62,0.535
62,0.538
62,0.522
62,0.504
62,0.552
63,0.556
63,0.517
63,0.554
63,0.550
63,0.505
64,0.540
64,0.554
64,0.997
64,0.621
64,0.657
65,0.799
65,0.586
65,0.573
65,0.577
65,0.571
66,0.537
66,0.591
66,0.582
66,0.561
66,0.570
67,0.620
67,0.608
67,0.531
67,0.593
67,0.616
68,0.602
68,0.583
68,0.552
68,0.609
68,0.591
69,0.580
69,0.633
69,0.604
69,0.655
69,0.648
70,0.646
70,0.629
70,0.607
70,0.697
70,0.579
71,0.644
71,0.647
71,0.650
71,0.618
71,0.622
72,0.631
72,0.621
72,0.648
72,0.553
72,0.659
73,0.631
73,0.628
73,0.626
73,0.613
73,0.647
