num_class,comp_t
1,0.101
1,0.114
1,0.102
1,0.115
1,0.105
2,0.102
2,0.114
2,0.118
2,0.109
2,0.116
3,0.120
3,0.108
3,0.114
3,0.119
3,0.109
4,0.114
4,0.135
4,0.143
4,0.137
4,0.113
5,0.140
5,0.133
5,0.120
5,0.123
5,0.116
6,0.121
6,0.123
6,0.123
6,0.134
6,0.121
7,0.120
7,0.122
7,0.130
7,0.123
7,0.134
8,0.142
8,0.119
8,0.115
8,0.120
8,0.121
9,0.131
9,0.131
9,0.134
9,0.122
9,0.131
10,0.128
10,0.132
10,0.127
10,0.121
10,0.126
11,0.120
11,0.123
11,0.123
11,0.133
11,0.126
12,0.139
12,0.125
12,0.122
12,0.143
12,0.123
13,0.122
13,0.130
13,0.126
13,0.128
13,0.123
14,0.137
14,0.127
14,0.124
14,0.116
14,0.127
15,0.133
15,0.128
15,0.141
15,0.136
15,0.122
16,0.127
16,0.154
16,0.126
16,0.120
16,0.136
17,0.128
17,0.131
17,0.133
17,0.127
17,0.120
18,0.136
18,0.133
18,0.127
18,0.136
18,0.116
19,0.132
19,0.128
19,0.126
19,0.132
19,0.130
20,0.133
20,0.134
20,0.134
20,0.124
20,0.131
21,0.132
21,0.133
21,0.133
21,0.126
21,0.136
22,0.134
22,0.134
22,0.131
22,0.151
22,0.135
23,0.138
23,0.129
23,0.125
23,0.135
23,0.123
24,0.139
24,0.141
24,0.126
24,0.136
24,0.132
25,0.143
25,0.140
25,0.114
25,0.135
25,0.139
26,0.140
26,0.139
26,0.146
26,0.137
26,0.135
27,0.134
27,0.141
27,0.129
27,0.132
27,0.139
28,0.129
28,0.148
28,0.136
28,0.134
28,0.142
29,0.135
29,0.145
29,0.147
29,0.134
29,0.134
30,0.148
30,0.146
30,0.142
30,0.140
30,0.141
31,0.145
31,0.135
31,0.132
31,0.159
31,0.145
32,
