num_regs,comp_t
83,0.165
231,0.244
100,0.161
960,0.298
309,0.208
832,0.263
255,0.202
519,0.203
825,0.251
951,0.277
625,0.251
574,0.226
748,0.255
293,0.208
430,0.291
232,0.195
498,0.240
160,0.260
299,0.213
128,0.184
254,0.191
47,0.164
298,0.202
652,0.240
889,0.268
771,0.273
966,0.296
30,0.139
260,0.193
466,0.224
585,0.236
934,0.279
517,0.219
3,0.112
648,0.241
101,0.149
340,0.202
608,0.240
849,0.277
533,0.258
656,0.242
671,0.241
725,0.246
454,0.248
259,0.200
642,0.251
526,0.220
767,0.275
288,0.193
255,0.197
793,0.278
948,0.275
833,0.271
750,0.252
789,0.259
110,0.166
964,0.283
266,0.192
76,0.160
819,0.247
396,0.218
205,0.181
938,0.299
653,
