num_class,comp_t
1,0.095
1,0.092
1,0.098
1,0.122
1,0.096
2,0.116
2,0.113
2,0.118
2,0.095
2,0.119
3,0.094
3,0.116
3,0.093
3,0.114
3,0.096
4,0.101
4,0.101
4,0.098
4,0.095
4,0.101
5,0.098
5,0.098
5,0.098
5,0.098
5,0.101
6,0.101
6,0.103
6,0.100
6,0.105
6,0.099
7,0.102
7,0.105
7,0.104
7,0.100
7,0.103
8,0.104
8,0.101
8,0.104
8,0.102
8,0.102
9,0.102
9,0.103
9,0.103
9,0.108
9,0.108
10,0.108
10,0.104
10,0.109
10,0.107
10,0.106
11,0.105
11,0.111
11,0.104
11,0.110
11,0.106
12,0.110
12,0.108
12,0.109
12,0.107
12,0.115
13,0.110
13,0.118
13,0.111
13,0.111
13,0.112
14,0.129
14,0.127
14,0.115
14,0.114
14,0.115
15,0.117
15,0.115
15,0.113
15,0.119
15,0.110
16,0.121
16,0.117
16,0.117
16,0.115
16,0.113
17,0.116
17,0.119
17,0.118
17,0.126
17,0.117
18,0.122
18,0.123
18,0.124
18,0.121
18,0.120
19,0.119
19,0.119
19,0.123
19,0.121
19,0.121
20,0.134
20,0.120
20,0.135
20,0.118
20,0.124
21,0.127
21,0.132
21,0.125
21,0.117
21,0.127
22,0.131
22,0.118
22,0.127
22,0.131
22,0.129
23,0.131
23,0.127
23,0.129
23,0.126
23,0.124
24,0.130
24,0.128
24,0.128
24,0.124
24,0.127
25,0.128
25,0.131
25,0.129
25,0.126
25,0.131
26,0.129
26,0.131
26,0.131
26,0.144
26,0.132
27,0.138
27,0.137
27,0.136
27,0.127
27,0.122
28,0.132
28,0.141
28,0.134
28,0.145
28,0.149
29,0.133
29,0.137
29,0.138
29,0.139
29,0.141
30,0.134
30,0.138
30,0.137
30,0.148
30,0.135
31,0.138
31,0.132
31,0.140
31,0.137
31,0.140
32,0.145
32,0.145
32,0.135
32,0.136
32,0.140
33,0.141
33,0.145
33,0.140
33,0.138
33,0.146
34,0.147
34,0.151
34,0.142
34,0.143
34,0.131
35,0.139
35,0.143
35,0.135
35,0.142
35,0.140
36,0.161
36,0.143
36,0.148
36,0.145
36,0.142
37,0.143
37,0.146
37,0.130
37,0.174
37,0.149
38,0.164
38,0.162
38,0.162
38,0.147
38,0.147
39,0.151
39,0.153
39,0.150
39,0.145
39,0.130
40,0.143
40,0.152
40,0.141
40,0.152
40,0.178
41,0.152
41,0.153
41,0.135
41,0.143
41,0.162
42,0.139
42,0.151
42,0.156
42,0.147
42,0.144
43,0.135
43,0.149
43,0.148
43,0.143
43,0.145
44,0.147
44,0.147
44,0.156
44,0.165
44,0.165
45,0.183
45,0.162
45,0.188
45,0.167
45,0.159
46,0.158
46,0.153
46,0.148
46,0.165
46,0.175
47,0.154
47,0.171
47,0.154
47,0.149
47,0.151
48,0.150
48,0.148
48,0.157
48,0.153
48,0.155
49,0.146
49,0.151
49,0.158
49,0.164
49,0.147
50,0.153
50,0.158
50,0.158
50,0.156
50,0.174
51,0.159
51,0.158
51,0.152
51,0.151
51,0.153
52,0.157
52,0.155
52,0.154
52,0.162
52,0.151
53,0.160
53,0.152
53,0.156
53,0.154
53,0.172
54,0.157
54,0.183
54,0.168
54,0.161
54,0.160
55,0.167
55,0.153
55,0.164
55,0.159
55,0.151
56,0.156
56,0.162
56,0.154
56,0.147
56,0.154
57,0.163
57,0.140
57,0.151
57,0.158
57,0.158
58,0.171
58,0.160
58,0.155
58,0.157
58,0.163
59,0.155
59,0.157
59,0.152
59,0.163
59,0.156
60,0.166
60,0.161
60,0.160
60,0.161
60,0.173
61,0.160
61,0.157
61,0.139
61,0.152
61,0.164
62,0.155
62,0.156
62,0.154
62,0.187
62,0.162
63,0.152
63,0.162
63,0.156
63,0.157
63,0.154
64,0.158
64,0.166
64,0.269
64,0.219
64,0.247
65,0.192
65,0.171
65,0.165
65,0.165
65,0.155
66,0.153
66,0.160
66,0.147
66,0.154
66,0.163
67,0.156
67,0.156
67,0.162
67,0.148
67,0.152
68,0.168
68,0.174
68,0.176
68,0.165
68,0.152
69,0.157
69,0.161
69,0.174
69,0.171
69,0.199
70,0.165
70,0.161
70,0.162
70,0.152
70,0.166
71,0.171
71,0.168
71,0.172
71,0.156
71,0.150
72,0.171
72,0.154
72,0.170
72,0.180
72,0.167
73,0.159
73,0.167
73,0.167
73,0.163
73,
