num_regs,comp_t
551,0.304
236,0.243
780,0.352
891,0.377
546,0.329
147,0.222
169,0.191
897,0.405
219,0.222
223,0.243
667,0.358
751,0.354
44,0.154
556,0.317
823,0.393
896,0.394
230,0.213
289,0.236
193,0.206
166,0.207
560,0.299
937,0.402
724,0.353
253,0.226
425,0.258
770,0.399
919,0.419
768,0.363
434,0.260
970,0.421
534,0.307
819,0.389
953,0.402
658,0.375
535,0.302
412,0.281
290,0.245
693,0.315
990,0.399
549,0.307
268,0.224
9,0.109
217,0.234
965,0.411
361,0.256
910,0.389
411,0.271
743,0.327
58,0.175
19,0.129
80,0.166
907,0.398
41,0.153
84,0.177
59,0.165
583,0.296
186,0.220
635,0.302
722,0.325
746,0.366
582,0.324
301,0.251
727,0.351
723,0.339
48,0.157
342,0.260
876,0.386
131,0.193
202,0.222
815,0.364
763,0.350
534,0.338
271,0.235
720,
