num_class,comp_t
1,0.099
1,0.092
1,0.087
1,0.095
1,0.089
2,0.087
2,0.091
2,0.094
2,0.088
2,0.102
3,0.094
3,0.093
3,0.093
3,0.095
3,0.092
4,0.098
4,0.091
4,0.093
4,0.101
4,0.090
5,0.100
5,0.097
5,0.095
5,0.097
5,0.098
6,0.099
6,0.100
6,0.098
6,0.107
6,0.101
7,0.103
7,0.114
7,0.108
7,0.101
7,0.103
8,0.105
8,0.100
8,0.094
8,0.105
8,0.098
9,0.103
9,0.103
9,0.105
9,0.109
9,0.110
10,0.108
10,0.113
10,0.109
10,0.103
10,0.108
11,0.106
11,0.113
11,0.111
11,0.111
11,0.107
12,0.117
12,0.107
12,0.105
12,0.108
12,0.105
13,0.112
13,0.114
13,0.118
13,0.113
13,0.107
14,0.116
14,0.110
14,0.111
14,0.103
14,0.111
15,0.114
15,0.113
15,0.116
15,0.112
15,0.110
16,0.112
16,0.116
16,0.113
16,0.116
16,0.115
17,0.115
17,0.117
17,0.116
17,0.111
17,0.110
18,0.123
18,0.121
18,0.114
18,0.122
18,0.108
19,0.122
19,0.118
19,0.115
19,0.120
19,0.118
20,0.119
20,0.122
20,0.121
20,0.123
20,0.120
21,0.119
21,0.120
21,0.117
21,0.116
21,0.123
22,0.123
22,0.123
22,0.121
22,0.127
22,0.125
23,0.126
23,0.118
23,0.117
23,0.125
23,0.116
24,0.131
24,0.133
24,0.117
24,0.125
24,0.121
25,0.130
25,0.127
25,0.111
25,0.126
25,0.129
26,0.127
26,0.129
26,0.134
26,0.127
26,0.125
27,0.124
27,0.131
27,0.122
27,0.125
27,0.129
28,0.126
28,0.136
28,0.126
28,0.129
28,0.143
29,0.154
29,0.152
29,0.135
29,0.128
29,0.125
30,0.143
30,0.129
30,0.136
30,0.132
30,0.133
31,0.136
31,0.129
31,0.129
31,0.147
31,0.134
32,
