num_regs,comp_t
83,0.194
231,0.211
100,0.182
960,0.361
309,0.235
832,0.304
255,0.230
519,0.242
825,0.319
951,0.343
625,0.285
574,0.268
748,0.294
293,0.335
430,0.246
232,0.205
498,0.266
160,0.193
299,0.206
128,0.186
254,0.228
47,0.162
298,0.252
652,0.312
889,0.325
771,0.322
966,0.349
30,0.132
260,0.220
466,0.273
585,0.297
934,0.353
517,0.261
3,0.092
648,0.287
101,0.165
340,0.227
608,0.281
849,0.324
533,0.285
656,0.285
671,0.284
725,0.283
454,0.265
259,0.217
642,0.289
526,0.243
767,0.332
288,0.215
255,0.215
793,0.331
948,0.329
833,0.322
750,0.289
789,0.308
110,0.171
964,0.387
266,0.212
76,0.167
819,0.297
396,0.250
205,0.208
938,0.351
653,
