num_class,comp_t
1,0.153
1,0.164
1,0.166
1,0.157
1,0.178
2,0.155
2,0.154
2,0.152
2,0.164
2,0.166
3,0.154
3,0.183
3,0.170
3,0.153
3,0.154
4,0.167
4,0.167
4,0.143
4,0.166
4,0.168
5,0.170
5,0.164
5,0.159
5,0.171
5,0.166
6,0.168
6,0.167
6,0.166
6,0.161
6,0.169
7,0.163
7,0.173
7,0.172
7,0.162
7,0.168
8,0.168
8,0.167
8,0.178
8,0.175
8,0.160
9,0.177
9,0.178
9,0.169
9,0.161
9,0.174
10,0.167
10,0.176
10,0.174
10,0.169
10,0.165
11,0.168
11,0.173
11,0.179
11,0.172
11,0.175
12,0.176
12,0.183
12,0.187
12,0.166
12,0.197
13,0.169
13,0.178
13,0.175
13,0.183
13,0.190
14,0.178
14,0.168
14,0.177
14,0.184
14,0.182
15,0.181
15,0.181
15,0.185
15,0.177
15,0.180
16,0.189
16,0.180
16,0.194
16,0.188
16,0.182
17,0.174
17,0.192
17,0.185
17,0.200
17,0.193
18,0.193
18,0.197
18,0.197
18,0.199
18,0.188
19,0.193
19,0.185
19,0.192
19,0.177
19,0.187
20,0.213
20,0.206
20,0.224
20,0.194
20,0.192
21,0.206
21,0.201
21,0.190
21,0.202
21,0.198
22,0.204
22,0.210
22,0.198
22,0.196
22,0.196
23,0.215
23,0.206
23,0.209
23,0.204
23,0.206
24,0.205
24,0.206
24,0.208
24,0.212
24,0.197
25,0.209
25,0.210
25,0.207
25,0.205
25,0.207
26,0.206
26,0.212
26,0.206
26,0.215
26,0.210
27,0.207
27,0.216
27,0.221
27,0.220
27,0.225
28,0.217
28,0.217
28,0.208
28,0.212
28,0.236
29,0.240
29,0.217
29,0.213
29,0.226
29,0.218
30,0.212
30,0.219
30,0.221
30,0.228
30,0.228
31,0.225
31,0.217
31,0.219
31,0.220
31,0.220
32,0.214
32,0.217
32,0.215
32,0.222
32,0.225
33,0.225
33,0.225
33,0.227
33,0.221
33,0.226
34,0.217
34,0.217
34,0.232
34,0.220
34,0.246
35,0.236
35,0.237
35,0.229
35,0.224
35,0.238
36,0.248
36,0.234
36,0.239
36,0.227
36,0.228
37,0.238
37,0.235
37,0.225
37,0.240
37,0.254
38,0.244
38,0.260
38,0.257
38,0.238
38,0.248
39,0.246
39,0.233
39,0.257
39,0.232
39,0.242
40,0.239
40,0.250
40,0.265
40,0.247
40,0.244
41,0.237
41,0.251
41,0.260
41,0.240
41,0.247
42,0.251
42,0.238
42,0.248
42,0.233
42,0.236
43,0.246
43,0.255
43,0.248
43,0.247
43,0.257
44,0.240
44,0.251
44,0.271
44,0.252
44,0.269
45,0.279
45,0.255
45,0.296
45,0.263
45,0.257
46,0.257
46,0.262
46,0.255
46,0.258
46,0.255
47,0.268
47,0.246
47,0.263
47,0.248
47,0.262
48,0.248
48,0.250
48,0.260
48,0.253
48,0.263
49,0.258
49,0.256
49,0.269
49,0.269
49,0.264
50,0.257
50,0.256
50,0.251
50,0.267
50,0.277
51,0.268
51,0.268
51,0.271
51,0.268
51,0.253
52,0.266
52,0.270
52,0.258
52,0.266
52,0.264
53,0.266
53,0.266
53,0.269
53,0.280
53,0.325
54,0.274
54,0.303
54,0.263
54,0.280
54,0.276
55,0.274
55,0.292
55,0.259
55,0.271
55,0.269
56,0.263
56,0.274
56,0.264
56,0.256
56,0.268
57,0.266
57,0.285
57,0.264
57,0.272
57,0.272
58,0.291
58,0.322
58,0.305
58,0.283
58,0.267
59,0.275
59,0.276
59,0.271
59,0.276
59,0.266
60,0.262
60,0.279
60,0.281
60,0.276
60,0.283
61,0.280
61,0.282
61,0.272
61,0.265
61,0.279
62,0.281
62,0.288
62,0.282
62,0.317
62,0.287
63,0.283
63,0.285
63,0.289
63,0.279
63,0.277
64,0.292
64,0.379
64,0.305
64,0.371
64,0.377
65,0.327
65,0.294
65,0.312
65,0.289
65,0.288
66,0.294
66,0.299
66,0.289
66,0.289
66,0.313
67,0.290
67,0.311
67,0.297
67,0.297
67,0.299
68,0.313
68,0.298
68,0.296
68,0.298
68,0.294
69,0.306
69,0.291
69,0.295
69,0.308
69,0.325
70,0.312
70,0.310
70,0.303
70,0.310
70,0.298
71,0.315
71,0.327
71,0.303
71,0.318
71,0.293
72,0.297
72,0.287
72,0.303
72,0.322
72,0.308
73,0.308
73,0.315
73,0.309
73,0.325
73,
