num_class,comp_t
1,0.161
1,0.181
1,0.180
1,0.168
1,0.182
2,0.175
2,0.162
2,0.166
2,0.174
2,0.177
3,0.171
3,0.185
3,0.187
3,0.163
3,0.164
4,0.175
4,0.172
4,0.156
4,0.175
4,0.176
5,0.177
5,0.173
5,0.167
5,0.179
5,0.175
6,0.175
6,0.172
6,0.172
6,0.167
6,0.176
7,0.166
7,0.178
7,0.178
7,0.167
7,0.172
8,0.171
8,0.177
8,0.181
8,0.178
8,0.164
9,0.179
9,0.181
9,0.171
9,0.164
9,0.177
10,0.168
10,0.177
10,0.174
10,0.170
10,0.166
11,0.168
11,0.173
11,0.178
11,0.172
11,0.175
12,0.175
12,0.181
12,0.185
12,0.165
12,0.181
13,0.166
13,0.175
13,0.171
13,0.180
13,0.196
14,0.169
14,0.164
14,0.174
14,0.180
14,0.179
15,0.177
15,0.177
15,0.179
15,0.172
15,0.175
16,0.203
16,0.177
16,0.189
16,0.181
16,0.176
17,0.166
17,0.186
17,0.177
17,0.193
17,0.187
18,0.193
18,0.188
18,0.187
18,0.189
18,0.175
19,0.178
19,0.175
19,0.181
19,0.169
19,0.180
20,0.195
20,0.196
20,0.197
20,0.190
20,0.182
21,0.189
21,0.188
21,0.183
21,0.188
21,0.177
22,0.182
22,0.187
22,0.180
22,0.183
22,0.177
23,0.191
23,0.186
23,0.185
23,0.184
23,0.181
24,0.180
24,0.182
24,0.184
24,0.188
24,0.176
25,0.190
25,0.184
25,0.182
25,0.181
25,0.182
26,0.175
26,0.183
26,0.176
26,0.185
26,0.177
27,0.177
27,0.184
27,0.188
27,0.184
27,0.194
28,0.186
28,0.185
28,0.180
28,0.195
28,0.185
29,0.186
29,0.185
29,0.181
29,0.192
29,0.186
30,0.180
30,0.186
30,0.185
30,0.201
30,0.188
31,0.189
31,0.184
31,0.186
31,0.187
31,0.185
32,0.186
32,0.182
32,0.182
32,0.187
32,0.190
33,0.189
33,0.193
33,0.193
33,0.193
33,0.189
34,0.181
34,0.171
34,0.198
34,0.190
34,0.198
35,0.209
35,0.195
35,0.194
35,0.185
35,0.200
36,0.209
36,0.195
36,0.208
36,0.200
36,0.193
37,0.199
37,0.201
37,0.186
37,0.200
37,0.212
38,0.209
38,0.218
38,0.214
38,0.195
38,0.220
39,0.200
39,0.195
39,0.211
39,0.196
39,0.201
40,0.223
40,0.209
40,0.219
40,0.206
40,0.212
41,0.200
41,0.196
41,0.205
41,0.198
41,0.200
42,0.210
42,0.194
42,0.202
42,0.190
42,0.194
43,0.199
43,0.202
43,0.212
43,0.199
43,0.206
44,0.196
44,0.192
44,0.212
44,0.213
44,0.218
45,0.218
45,0.201
45,0.220
45,0.205
45,0.202
46,0.217
46,0.204
46,0.218
46,0.207
46,0.200
47,0.231
47,0.196
47,0.206
47,0.196
47,0.203
48,0.196
48,0.198
48,0.207
48,0.199
48,0.205
49,0.200
49,0.202
49,0.214
49,0.212
49,0.201
50,0.203
50,0.201
50,0.198
50,0.218
50,0.239
51,0.211
51,0.208
51,0.214
51,0.208
51,0.198
52,0.208
52,0.209
52,0.204
52,0.209
52,0.206
53,0.224
53,0.206
53,0.218
53,0.217
53,0.216
54,0.223
54,0.222
54,0.202
54,0.221
54,0.211
55,0.213
55,0.218
55,0.201
55,0.225
55,0.209
56,0.199
56,0.210
56,0.205
56,0.195
56,0.203
57,0.202
57,0.200
57,0.201
57,0.213
57,0.213
58,0.246
58,0.237
58,0.220
58,0.224
58,0.197
59,0.209
59,0.206
59,0.207
59,0.207
59,0.198
60,0.193
60,0.213
60,0.213
60,0.210
60,0.211
61,0.209
61,0.213
61,0.206
61,0.197
61,0.210
62,0.210
62,0.214
62,0.207
62,0.237
62,0.209
63,0.211
63,0.228
63,0.215
63,0.207
63,0.208
64,0.217
64,0.252
64,0.241
64,0.254
64,0.242
65,0.233
65,0.213
65,0.229
65,0.210
65,0.222
66,0.216
66,0.218
66,0.210
66,0.209
66,0.226
67,0.208
67,0.216
67,0.214
67,0.212
67,0.218
68,0.217
68,0.214
68,0.217
68,0.217
68,0.212
69,0.224
69,0.207
69,0.221
69,0.226
69,0.235
70,0.234
70,0.221
70,0.217
70,0.224
70,0.213
71,0.222
71,0.237
71,0.217
71,0.220
71,0.207
72,0.208
72,0.201
72,0.216
72,0.234
72,0.219
73,0.219
73,0.222
73,0.221
73,0.222
73,
